condition,runs,f1,precision,recall,accuracy
1_baseline,5,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.9204 ± 0.0554
2_conv,5,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.9204 ± 0.0554
3_temp,5,0.1808 ± 0.1093,0.1024 ± 0.0628,0.8000 ± 0.4472,0.3223 ± 0.1244
4_ret,5,0.0500 ± 0.1118,0.0286 ± 0.0639,0.2000 ± 0.4472,0.7775 ± 0.3573
5_conv_temp,5,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.9204 ± 0.0554
6_conv_ret,5,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.9204 ± 0.0554
7_temp_ret,5,0.0690 ± 0.1092,0.0386 ± 0.0622,0.4000 ± 0.5477,0.3975 ± 0.4592
8_full,5,0.0500 ± 0.1118,0.0286 ± 0.0639,0.2000 ± 0.4472,0.7775 ± 0.3573
