condition,runs,seeds,f1@0.5,f1@val-thr,precision@val-thr,recall@val-thr,auprc,auroc,accuracy@val-thr,mean_thr
1_baseline,15,3,0.3679 ± 0.0255,0.3571 ± 0.0321,0.3274 ± 0.0406,0.4179 ± 0.1009,0.3160 ± 0.0305,0.7861 ± 0.0209,0.8411 ± 0.0302,0.60
2_conv,5,1,0.3548 ± 0.0229,0.3625 ± 0.0187,0.3183 ± 0.0252,0.4340 ± 0.0873,0.3272 ± 0.0102,0.7873 ± 0.0147,0.8379 ± 0.0253,0.52
3_temp,5,1,0.3563 ± 0.0434,0.3550 ± 0.0452,0.3262 ± 0.0407,0.4258 ± 0.1368,0.3157 ± 0.0124,0.7836 ± 0.0138,0.8389 ± 0.0360,0.55
4_ret,5,1,0.3499 ± 0.0324,0.3560 ± 0.0293,0.3264 ± 0.0215,0.4085 ± 0.1048,0.3155 ± 0.0255,0.7759 ± 0.0360,0.8447 ± 0.0225,0.47
5_conv_temp,15,3,0.3697 ± 0.0251,0.3703 ± 0.0217,0.3366 ± 0.0321,0.4330 ± 0.0969,0.3301 ± 0.0209,0.7890 ± 0.0181,0.8446 ± 0.0243,0.50
6_conv_ret,5,1,0.3553 ± 0.0347,0.3717 ± 0.0190,0.3068 ± 0.0379,0.4959 ± 0.1190,0.3203 ± 0.0146,0.7759 ± 0.0251,0.8213 ± 0.0403,0.31
7_temp_ret,5,1,0.3570 ± 0.0229,0.3583 ± 0.0217,0.3030 ± 0.0299,0.4511 ± 0.0808,0.3029 ± 0.0197,0.7760 ± 0.0176,0.8281 ± 0.0259,0.41
8_full,15,3,0.3552 ± 0.0242,0.3552 ± 0.0188,0.3295 ± 0.0429,0.4140 ± 0.1077,0.3123 ± 0.0153,0.7779 ± 0.0189,0.8414 ± 0.0322,0.49
