row,reference,flags,f1@val-thr,auprc,ref f1@val-thr,ref auprc,ΔF1,f1 vs adjudicated label,ref f1 vs majority label,prediction agreement
majority-1_baseline,1_baseline,label_source=annotator_majority,0.5117 ± 0.0198,0.4899 ± 0.0275,0.3384 ± 0.0445,0.3081 ± 0.0489,+0.1733,0.3594 ± 0.0075,0.3938 ± 0.0552,0.821
majority-8_full,8_full,label_source=annotator_majority,0.5200 ± 0.0340,0.5069 ± 0.0274,0.3490 ± 0.0170,0.3117 ± 0.0180,+0.1710,0.3666 ± 0.0151,0.3926 ± 0.0448,0.814
aux-cues-8_full,8_full,aux_cue_heads=True,0.3715 ± 0.0082,0.3135 ± 0.0197,0.3490 ± 0.0170,0.3117 ± 0.0180,+0.0224,,,
label-weighting-8_full,8_full,"sample_weighting=True, soft_labels=True",0.3662 ± 0.0188,0.3283 ± 0.0158,0.3490 ± 0.0170,0.3117 ± 0.0180,+0.0171,,,
